,taxon_name_w_authors,202112_accepted_name_w_author,202204_taxon_name_w_authors,202204_chained_accepted_name_w_author,202204_chained_accepted_species,202204_direct_accepted_name_w_author,202204_direct_accepted_species,202204_chained_accepted_genus,202204_direct_accepted_genus
135887,Aeschynomene incana Vogel,Aeschynomene histrix var. incana (Vogel) Benth. in Mart.,Aeschynomene histrix var. incana (Vogel) Benth. in Mart.,Aeschynomene histrix var. incana (Vogel) Benth. in Mart.,Aeschynomene histrix,Desmodium incanum (G.Mey.) DC.,Desmodium incanum,Aeschynomene,Desmodium
153124,Padbruggea filipes (Dunn) Craib,Afgekia filipes (Dunn) R.Geesink,Afgekia filipes (Dunn) R.Geesink,Afgekia filipes (Dunn) R.Geesink,Afgekia filipes,Padbruggea filipes (Dunn) Craib,Padbruggea filipes,Afgekia,Padbruggea
165561,Cynometra polyandra Roxb.,Maniltoa polyandra (Roxb.) Harms,Maniltoa polyandra (Roxb.) Harms,Maniltoa polyandra (Roxb.) Harms,Maniltoa polyandra,Cynometra polyandra Roxb.,Cynometra polyandra,Maniltoa,Cynometra
166942,Pongamia pinnata (L.) Pierre,Millettia pinnata (L.) Panigrahi,Millettia pinnata (L.) Panigrahi,Millettia pinnata (L.) Panigrahi,Millettia pinnata,Pongamia pinnata (L.) Pierre,Pongamia pinnata,Millettia,Pongamia
170608,Brachypterum scandens (Roxb.) Miq.,Derris scandens (Roxb.) Benth.,Derris scandens (Roxb.) Benth.,Derris scandens (Roxb.) Benth.,Derris scandens,Brachypterum scandens (Roxb.) Miq.,Brachypterum scandens,Derris,Brachypterum
174327,Vicia orientalis (Boiss.) Bég. & Diratz.,Lens orientalis (Boiss.) Schmalh.,Lens orientalis (Boiss.) Schmalh.,Lens orientalis (Boiss.) Schmalh.,Lens orientalis,Vicia orientalis (Boiss.) Bég. & Diratz.,Vicia orientalis,Lens,Vicia
177221,Vicia lens (L.) Coss. & Germ.,Lens culinaris Medik.,Lens culinaris Medik.,Lens culinaris Medik.,Lens culinaris,Vicia lens (L.) Coss. & Germ.,Vicia lens,Lens,Vicia
178094,Coronilla varia L.,Securigera varia (L.) Lassen,Securigera varia (L.) Lassen,Securigera varia (L.) Lassen,Securigera varia,Coronilla varia L.,Coronilla varia,Securigera,Coronilla
178693,Vicia lenticula (Hoppe) Janka,Lens ervoides (Brign.) Grande,Lens ervoides (Brign.) Grande,Lens ervoides (Brign.) Grande,Lens ervoides,Vicia lenticula (Hoppe) Janka,Vicia lenticula,Lens,Vicia
178697,Lathyrus oleraceus Lam.,Pisum sativum L.,Pisum sativum L.,Pisum sativum L.,Pisum sativum,Lathyrus oleraceus Lam.,Lathyrus oleraceus,Pisum,Lathyrus
916844,Chamaecytisus proteus (Zumagl.) Holub,Cytisus proteus Zumagl.,Cytisus proteus Zumagl.,Cytisus proteus Zumagl.,Cytisus proteus,Chamaecytisus proteus (Zumagl.) Holub,Chamaecytisus proteus,Cytisus,Chamaecytisus
916853,Chamaecytisus × pseudorochelii (Simonk.) Pifkó,Cytisus pseudorochelii Simonk.,Cytisus pseudorochelii Simonk.,Cytisus pseudorochelii Simonk.,Cytisus pseudorochelii,Chamaecytisus × pseudorochelii (Simonk.) Pifkó,Chamaecytisus pseudorochelii,Cytisus,Chamaecytisus
1137803,Acmispon intricatus (Eastw.) Brouillet,Ottleya intricata (Eastw.) D.D.Sokoloff,Ottleya intricata (Eastw.) D.D.Sokoloff,Ottleya intricata (Eastw.) D.D.Sokoloff,Ottleya intricata,Acmispon intricatus (Eastw.) Brouillet,Acmispon intricatus,Ottleya,Acmispon
1137817,Acmispon oroboides (Kunth) Brouillet,Ottleya oroboides (Kunth) D.D.Sokoloff,Ottleya oroboides (Kunth) D.D.Sokoloff,Ottleya oroboides (Kunth) D.D.Sokoloff,Ottleya oroboides,Acmispon oroboides (Kunth) Brouillet,Acmispon oroboides,Ottleya,Acmispon
1174703,Phanera harmsiana (Hosseus) Bandyop. & Ghoshal,Lasiobema harmsianum (Hosseus) de Wit,Lasiobema harmsianum (Hosseus) de Wit,Lasiobema harmsianum (Hosseus) de Wit,Lasiobema harmsianum,Phanera harmsiana (Hosseus) Bandyop. & Ghoshal,Phanera harmsiana,Lasiobema,Phanera
1221681,Brachypterum (Wight & Arn.) Benth.,Derris Lour.,Derris Lour.,Derris Lour.,,Brachypterum (Wight & Arn.) Benth.,,Derris,Brachypterum
1235786,Pongamia Adans.,Millettia Wight & Arn.,Millettia Wight & Arn.,Millettia Wight & Arn.,,Pongamia Adans.,,Millettia,Pongamia
